# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
731           	smoothSolver	8.273340e-06	7.933030e-07	11	2.617470e-04	2.207620e-05	12	8.084810e-05	7.863240e-06	11	false	smoothSolver	3.378090e-05	2.422420e-06	5	true	GAMG	9.880510e-04	8.268870e-06	5	true	smoothSolver	1.566690e-06	1.002920e-07	5	true
732           	smoothSolver	8.063910e-06	7.792380e-07	11	2.434580e-04	2.074560e-05	12	7.544300e-05	7.434220e-06	11	false	smoothSolver	3.343710e-05	2.414520e-06	5	true	GAMG	9.680560e-04	9.149900e-06	5	true	smoothSolver	1.568290e-06	1.004030e-07	5	true
733           	smoothSolver	7.854460e-06	7.659020e-07	11	2.276730e-04	1.971850e-05	12	7.073550e-05	5.912850e-06	12	false	smoothSolver	3.297870e-05	2.398050e-06	5	true	GAMG	9.467950e-04	5.231660e-06	6	true	smoothSolver	1.564380e-06	1.001210e-07	5	true
734           	smoothSolver	7.697610e-06	7.587750e-07	11	2.164810e-04	1.920510e-05	12	6.765200e-05	5.772900e-06	12	false	smoothSolver	3.243610e-05	2.372740e-06	5	true	GAMG	9.225940e-04	5.317150e-06	6	true	smoothSolver	1.556490e-06	9.955100e-08	5	true
735           	smoothSolver	7.519530e-06	7.477150e-07	11	2.082620e-04	1.906180e-05	12	6.629520e-05	5.812880e-06	12	false	smoothSolver	3.194330e-05	2.347480e-06	5	true	GAMG	8.916570e-04	5.685510e-06	6	true	smoothSolver	1.547260e-06	9.875260e-08	5	true
736           	smoothSolver	7.423760e-06	6.218950e-07	12	2.055660e-04	1.944080e-05	12	6.658080e-05	6.044260e-06	12	false	smoothSolver	3.153400e-05	2.320910e-06	5	true	GAMG	8.611000e-04	5.869730e-06	6	true	smoothSolver	1.540430e-06	9.790350e-08	5	true
737           	smoothSolver	7.370710e-06	6.210460e-07	12	2.076820e-04	2.026250e-05	12	6.827720e-05	6.423750e-06	12	false	smoothSolver	3.118860e-05	2.297670e-06	5	true	GAMG	8.270930e-04	5.960760e-06	6	true	smoothSolver	1.534950e-06	9.706340e-08	5	true
738           	smoothSolver	7.418730e-06	6.243480e-07	12	2.138150e-04	2.129720e-05	12	7.134940e-05	6.840880e-06	12	false	smoothSolver	3.097300e-05	2.276500e-06	5	true	GAMG	7.971550e-04	5.918720e-06	6	true	smoothSolver	1.530320e-06	9.627530e-08	5	true
739           	smoothSolver	7.551460e-06	6.375570e-07	12	2.227820e-04	1.883320e-05	13	7.536320e-05	7.273960e-06	12	false	smoothSolver	3.093440e-05	2.260870e-06	5	true	GAMG	7.768360e-04	5.819980e-06	6	true	smoothSolver	1.526890e-06	9.553050e-08	5	true
740           	smoothSolver	7.768200e-06	6.572340e-07	12	2.324370e-04	2.322920e-05	12	7.998130e-05	7.704740e-06	12	false	smoothSolver	3.117890e-05	2.253930e-06	5	true	GAMG	7.709090e-04	5.604220e-06	6	true	smoothSolver	1.525760e-06	9.487790e-08	5	true
741           	smoothSolver	8.000650e-06	6.758870e-07	12	2.438610e-04	2.422090e-05	12	8.464790e-05	8.081160e-06	12	false	smoothSolver	3.175980e-05	2.260040e-06	5	true	GAMG	7.731820e-04	5.394800e-06	6	true	smoothSolver	1.526710e-06	9.442780e-08	5	true
742           	smoothSolver	8.244720e-06	6.947790e-07	12	2.548220e-04	2.507030e-05	12	8.924640e-05	8.399280e-06	12	false	smoothSolver	3.267890e-05	2.281970e-06	5	true	GAMG	7.840940e-04	5.106340e-06	6	true	smoothSolver	1.530030e-06	9.413070e-08	5	true
743           	smoothSolver	8.474370e-06	7.114690e-07	12	2.638600e-04	2.573250e-05	12	9.345620e-05	8.643100e-06	12	false	smoothSolver	3.378300e-05	2.318360e-06	5	true	GAMG	8.046860e-04	4.802440e-06	6	true	smoothSolver	1.533920e-06	9.390070e-08	5	true
744           	smoothSolver	8.678670e-06	7.254830e-07	12	2.719180e-04	2.621100e-05	12	9.710320e-05	8.821100e-06	12	false	smoothSolver	3.500320e-05	2.362900e-06	5	true	GAMG	8.333320e-04	4.484240e-06	6	true	smoothSolver	1.537990e-06	9.380380e-08	5	true
745           	smoothSolver	8.838700e-06	7.352560e-07	12	2.782430e-04	2.656120e-05	12	9.996320e-05	8.925320e-06	12	false	smoothSolver	3.623440e-05	2.420210e-06	5	true	GAMG	8.625350e-04	4.176920e-06	6	true	smoothSolver	1.542390e-06	9.388510e-08	5	true
746           	smoothSolver	8.965900e-06	8.904470e-07	11	2.826750e-04	2.674370e-05	12	1.017880e-04	8.939120e-06	12	false	smoothSolver	3.734130e-05	2.478660e-06	5	true	GAMG	8.887350e-04	8.481220e-06	5	true	smoothSolver	1.546850e-06	9.417660e-08	5	true
747           	smoothSolver	9.021870e-06	8.940270e-07	11	2.830870e-04	2.651130e-05	12	1.018480e-04	8.788640e-06	12	false	smoothSolver	3.821430e-05	2.532370e-06	5	true	GAMG	9.124300e-04	8.476500e-06	5	true	smoothSolver	1.551510e-06	9.459090e-08	5	true
748           	smoothSolver	9.038430e-06	8.907220e-07	11	2.829770e-04	2.627090e-05	12	1.014890e-04	8.625440e-06	12	false	smoothSolver	3.886110e-05	2.581930e-06	5	true	GAMG	9.352310e-04	7.872700e-06	5	true	smoothSolver	1.556660e-06	9.510390e-08	5	true
749           	smoothSolver	8.974350e-06	8.797140e-07	11	2.805370e-04	2.571210e-05	12	9.961420e-05	8.338160e-06	12	false	smoothSolver	3.926180e-05	2.621360e-06	5	true	GAMG	9.479880e-04	7.460910e-06	5	true	smoothSolver	1.559990e-06	9.570130e-08	5	true
750           	smoothSolver	8.866380e-06	8.646690e-07	11	2.760900e-04	2.497920e-05	12	9.674950e-05	8.012510e-06	12	false	smoothSolver	3.927420e-05	2.649890e-06	5	true	GAMG	9.518660e-04	7.598420e-06	5	true	smoothSolver	1.562350e-06	9.629630e-08	5	true
751           	smoothSolver	8.700060e-06	8.471800e-07	11	2.695160e-04	2.408930e-05	12	9.281310e-05	9.276990e-06	11	false	smoothSolver	3.893370e-05	2.658940e-06	5	true	GAMG	9.432580e-04	8.231990e-06	5	true	smoothSolver	1.562980e-06	9.681220e-08	5	true
752           	smoothSolver	8.488940e-06	8.266690e-07	11	2.614050e-04	2.317030e-05	12	8.876130e-05	7.375610e-06	12	false	smoothSolver	3.823760e-05	2.650830e-06	5	true	GAMG	9.338450e-04	9.102390e-06	5	true	smoothSolver	1.562190e-06	9.717910e-08	5	true
753           	smoothSolver	8.244190e-06	8.064590e-07	11	2.522590e-04	2.218660e-05	12	8.330350e-05	6.949450e-06	12	false	smoothSolver	3.730230e-05	2.623610e-06	5	true	GAMG	9.157080e-04	5.112820e-06	6	true	smoothSolver	1.558570e-06	9.731320e-08	5	true
754           	smoothSolver	8.022410e-06	7.866440e-07	11	2.417020e-04	2.123060e-05	12	7.816100e-05	6.566610e-06	12	false	smoothSolver	3.620320e-05	2.585860e-06	5	true	GAMG	8.942790e-04	5.147240e-06	6	true	smoothSolver	1.551360e-06	9.718400e-08	5	true
755           	smoothSolver	7.752650e-06	7.579880e-07	11	2.297280e-04	2.024740e-05	12	7.374780e-05	6.251250e-06	12	false	smoothSolver	3.495260e-05	2.535990e-06	5	true	GAMG	8.654870e-04	5.454330e-06	6	true	smoothSolver	1.541180e-06	9.680480e-08	5	true
756           	smoothSolver	7.560970e-06	7.357140e-07	11	2.201190e-04	1.953400e-05	12	7.068260e-05	6.099000e-06	12	false	smoothSolver	3.366950e-05	2.474420e-06	5	true	GAMG	8.351470e-04	5.531960e-06	6	true	smoothSolver	1.528550e-06	9.622860e-08	5	true
757           	smoothSolver	7.417940e-06	7.172360e-07	11	2.137930e-04	1.920700e-05	12	6.889710e-05	6.133600e-06	12	false	smoothSolver	3.235430e-05	2.409080e-06	5	true	GAMG	8.023200e-04	5.593660e-06	6	true	smoothSolver	1.513150e-06	9.537430e-08	5	true
758           	smoothSolver	7.355100e-06	7.102240e-07	11	2.130210e-04	1.949800e-05	12	6.878960e-05	6.326360e-06	12	false	smoothSolver	3.114710e-05	2.339180e-06	5	true	GAMG	7.681700e-04	5.517190e-06	6	true	smoothSolver	1.493720e-06	9.422630e-08	5	true
759           	smoothSolver	7.350760e-06	7.115190e-07	11	2.162400e-04	2.035550e-05	12	7.030270e-05	6.584190e-06	12	false	smoothSolver	3.004900e-05	2.267700e-06	5	true	GAMG	7.332370e-04	5.390630e-06	6	true	smoothSolver	1.471390e-06	9.283920e-08	5	true
760           	smoothSolver	7.386090e-06	7.193240e-07	11	2.225870e-04	2.155730e-05	12	7.292080e-05	6.878580e-06	12	false	smoothSolver	2.915580e-05	2.198230e-06	5	true	GAMG	7.006340e-04	5.185500e-06	6	true	smoothSolver	1.445700e-06	9.131370e-08	5	true
761           	smoothSolver	7.445410e-06	7.253430e-07	11	2.304940e-04	2.272580e-05	12	7.609270e-05	7.154130e-06	12	false	smoothSolver	2.853270e-05	2.134450e-06	5	true	GAMG	6.759420e-04	4.945660e-06	6	true	smoothSolver	1.417920e-06	8.968060e-08	5	true
762           	smoothSolver	7.504620e-06	7.287140e-07	11	2.379170e-04	2.372090e-05	12	7.927600e-05	7.401870e-06	12	false	smoothSolver	2.817930e-05	2.077300e-06	5	true	GAMG	6.661290e-04	4.672370e-06	6	true	smoothSolver	1.391320e-06	8.799600e-08	5	true
763           	smoothSolver	7.536630e-06	7.304200e-07	11	2.434940e-04	2.053450e-05	13	8.193120e-05	7.585500e-06	12	false	smoothSolver	2.805400e-05	2.028260e-06	5	true	GAMG	6.758120e-04	4.399160e-06	6	true	smoothSolver	1.366080e-06	8.628650e-08	5	true
764           	smoothSolver	7.560250e-06	7.329050e-07	11	2.455700e-04	2.068610e-05	13	8.405550e-05	7.698420e-06	12	false	smoothSolver	2.814420e-05	1.989680e-06	5	true	GAMG	6.891670e-04	4.141670e-06	6	true	smoothSolver	1.343120e-06	8.469950e-08	5	true
765           	smoothSolver	7.546470e-06	7.319130e-07	11	2.456360e-04	2.060940e-05	13	8.524340e-05	7.707170e-06	12	false	smoothSolver	2.832150e-05	1.961400e-06	5	true	GAMG	7.031650e-04	3.918940e-06	6	true	smoothSolver	1.326910e-06	8.337400e-08	5	true
766           	smoothSolver	7.535780e-06	7.301690e-07	11	2.437950e-04	2.421560e-05	12	8.560810e-05	7.631860e-06	12	false	smoothSolver	2.854230e-05	1.940730e-06	5	true	GAMG	7.162050e-04	3.730500e-06	6	true	smoothSolver	1.318720e-06	8.251890e-08	5	true
767           	smoothSolver	7.485800e-06	7.286740e-07	11	2.413500e-04	2.368910e-05	12	8.494380e-05	7.467780e-06	12	false	smoothSolver	2.879520e-05	1.940320e-06	5	true	GAMG	7.315530e-04	3.593750e-06	6	true	smoothSolver	1.318990e-06	8.227980e-08	5	true
768           	smoothSolver	7.482310e-06	7.267610e-07	11	2.366790e-04	2.284720e-05	12	8.364080e-05	7.264820e-06	12	false	smoothSolver	2.903580e-05	1.957000e-06	5	true	GAMG	7.458110e-04	7.360570e-06	5	true	smoothSolver	1.324060e-06	8.262600e-08	5	true
769           	smoothSolver	7.452430e-06	7.232500e-07	11	2.297480e-04	2.172340e-05	12	8.163110e-05	7.014070e-06	12	false	smoothSolver	2.929230e-05	1.983390e-06	5	true	GAMG	7.593480e-04	7.494450e-06	5	true	smoothSolver	1.332120e-06	8.338790e-08	5	true
770           	smoothSolver	7.429630e-06	7.208930e-07	11	2.224990e-04	2.060440e-05	12	7.968060e-05	6.813140e-06	12	false	smoothSolver	2.953660e-05	2.011490e-06	5	true	GAMG	7.793700e-04	7.348020e-06	5	true	smoothSolver	1.341140e-06	8.428680e-08	5	true
771           	smoothSolver	7.347190e-06	7.184600e-07	11	2.142230e-04	1.938610e-05	12	7.727510e-05	6.581900e-06	12	false	smoothSolver	2.971930e-05	2.035290e-06	5	true	GAMG	7.977260e-04	7.413900e-06	5	true	smoothSolver	1.349650e-06	8.527950e-08	5	true
772           	smoothSolver	7.266150e-06	7.153020e-07	11	2.054840e-04	1.817690e-05	12	7.463070e-05	6.327970e-06	12	false	smoothSolver	2.983690e-05	2.067990e-06	5	true	GAMG	8.146730e-04	7.490880e-06	5	true	smoothSolver	1.356420e-06	8.615720e-08	5	true
773           	smoothSolver	7.166260e-06	7.094140e-07	11	1.959580e-04	1.695650e-05	12	7.154950e-05	6.032120e-06	12	false	smoothSolver	2.978250e-05	2.094900e-06	5	true	GAMG	8.292120e-04	7.583010e-06	5	true	smoothSolver	1.360020e-06	8.681090e-08	5	true
774           	smoothSolver	7.040900e-06	6.979160e-07	11	1.859850e-04	1.578220e-05	12	6.820950e-05	5.706610e-06	12	false	smoothSolver	2.966050e-05	2.111280e-06	5	true	GAMG	8.399450e-04	7.781540e-06	5	true	smoothSolver	1.359760e-06	8.706470e-08	5	true
775           	smoothSolver	6.881280e-06	6.812190e-07	11	1.761870e-04	1.476720e-05	12	6.456000e-05	6.453880e-06	11	false	smoothSolver	2.934290e-05	2.115460e-06	5	true	GAMG	8.423130e-04	8.082860e-06	5	true	smoothSolver	1.355370e-06	8.688080e-08	5	true
776           	smoothSolver	6.699390e-06	6.599640e-07	11	1.669620e-04	1.399550e-05	12	6.122400e-05	6.071280e-06	11	false	smoothSolver	2.886720e-05	2.102860e-06	5	true	GAMG	8.383190e-04	4.330360e-06	6	true	smoothSolver	1.345330e-06	8.623060e-08	5	true
777           	smoothSolver	6.544520e-06	6.406720e-07	11	1.600660e-04	1.361850e-05	12	5.799400e-05	5.722710e-06	11	false	smoothSolver	2.829420e-05	2.076470e-06	5	true	GAMG	8.269100e-04	8.208440e-06	5	true	smoothSolver	1.330300e-06	8.523880e-08	5	true
778           	smoothSolver	6.319180e-06	6.148100e-07	11	1.547480e-04	1.340950e-05	12	5.515300e-05	5.430990e-06	11	false	smoothSolver	2.761760e-05	2.044220e-06	5	true	GAMG	8.047990e-04	4.565970e-06	6	true	smoothSolver	1.310210e-06	8.389980e-08	5	true
779           	smoothSolver	6.208460e-06	6.016610e-07	11	1.539190e-04	1.376500e-05	12	5.362720e-05	5.329230e-06	11	false	smoothSolver	2.690800e-05	2.010390e-06	5	true	GAMG	7.779710e-04	4.367940e-06	6	true	smoothSolver	1.287470e-06	8.235210e-08	5	true
780           	smoothSolver	6.033280e-06	5.813940e-07	11	1.538410e-04	1.419830e-05	12	5.271070e-05	4.498590e-06	12	false	smoothSolver	2.623510e-05	1.971260e-06	5	true	GAMG	7.413770e-04	4.534850e-06	6	true	smoothSolver	1.265980e-06	8.072680e-08	5	true
781           	smoothSolver	5.968060e-06	5.719330e-07	11	1.577880e-04	1.496110e-05	12	5.290430e-05	4.676100e-06	12	false	smoothSolver	2.571020e-05	1.929480e-06	5	true	GAMG	7.023690e-04	4.473290e-06	6	true	smoothSolver	1.247380e-06	7.917290e-08	5	true
782           	smoothSolver	5.927370e-06	5.670410e-07	11	1.630910e-04	1.586750e-05	12	5.407060e-05	4.989350e-06	12	false	smoothSolver	2.537200e-05	1.888240e-06	5	true	GAMG	6.640300e-04	4.475160e-06	6	true	smoothSolver	1.232870e-06	7.775510e-08	5	true
783           	smoothSolver	6.002280e-06	5.776340e-07	11	1.709420e-04	1.696670e-05	12	5.677140e-05	5.418580e-06	12	false	smoothSolver	2.526840e-05	1.853100e-06	5	true	GAMG	6.322340e-04	4.397290e-06	6	true	smoothSolver	1.221400e-06	7.644900e-08	5	true
784           	smoothSolver	6.150360e-06	6.021810e-07	11	1.796840e-04	1.526330e-05	13	6.055060e-05	5.890770e-06	12	false	smoothSolver	2.544620e-05	1.826700e-06	5	true	GAMG	6.160990e-04	4.319120e-06	6	true	smoothSolver	1.213290e-06	7.526750e-08	5	true
785           	smoothSolver	6.375120e-06	5.339930e-07	12	1.893420e-04	1.624210e-05	13	6.529110e-05	6.383750e-06	12	false	smoothSolver	2.591440e-05	1.813210e-06	5	true	GAMG	6.143630e-04	4.235540e-06	6	true	smoothSolver	1.208780e-06	7.429080e-08	5	true
786           	smoothSolver	6.636600e-06	5.658090e-07	12	1.998500e-04	1.726250e-05	13	7.055340e-05	6.873560e-06	12	false	smoothSolver	2.666990e-05	1.817690e-06	5	true	GAMG	6.233810e-04	4.126740e-06	6	true	smoothSolver	1.207660e-06	7.359200e-08	5	true
787           	smoothSolver	6.905150e-06	5.957120e-07	12	2.099300e-04	1.809330e-05	13	7.555820e-05	7.286790e-06	12	false	smoothSolver	2.765000e-05	1.839660e-06	5	true	GAMG	6.486740e-04	4.032020e-06	6	true	smoothSolver	1.210540e-06	7.339220e-08	5	true
788           	smoothSolver	7.173140e-06	6.239620e-07	12	2.189420e-04	1.871920e-05	13	8.012890e-05	7.625690e-06	12	false	smoothSolver	2.874450e-05	1.882730e-06	5	true	GAMG	6.821180e-04	3.951820e-06	6	true	smoothSolver	1.216730e-06	7.368870e-08	5	true
789           	smoothSolver	7.399950e-06	6.470400e-07	12	2.260590e-04	1.907670e-05	13	8.406710e-05	7.875450e-06	12	false	smoothSolver	2.981110e-05	1.935080e-06	5	true	GAMG	7.195060e-04	3.872010e-06	6	true	smoothSolver	1.225400e-06	7.443850e-08	5	true
790           	smoothSolver	7.628470e-06	6.634560e-07	12	2.307340e-04	2.290490e-05	12	8.737510e-05	8.032800e-06	12	false	smoothSolver	3.087410e-05	2.000750e-06	5	true	GAMG	7.576600e-04	3.783100e-06	6	true	smoothSolver	1.235130e-06	7.559020e-08	5	true
791           	smoothSolver	7.763110e-06	6.728200e-07	12	2.337580e-04	2.288830e-05	12	8.965350e-05	8.070130e-06	12	false	smoothSolver	3.174000e-05	2.066890e-06	5	true	GAMG	7.983220e-04	7.669740e-06	5	true	smoothSolver	1.244930e-06	7.702750e-08	5	true
792           	smoothSolver	7.837990e-06	6.758130e-07	12	2.325860e-04	2.242530e-05	12	9.063430e-05	7.971120e-06	12	false	smoothSolver	3.243490e-05	2.138790e-06	5	true	GAMG	8.373680e-04	7.896020e-06	5	true	smoothSolver	1.254700e-06	7.860230e-08	5	true
793           	smoothSolver	7.868250e-06	6.727050e-07	12	2.290250e-04	2.172190e-05	12	9.078800e-05	7.817850e-06	12	false	smoothSolver	3.290210e-05	2.206040e-06	5	true	GAMG	8.689360e-04	7.520330e-06	5	true	smoothSolver	1.262720e-06	8.017350e-08	5	true
794           	smoothSolver	7.834100e-06	6.626710e-07	12	2.222730e-04	2.069630e-05	12	8.946480e-05	7.548880e-06	12	false	smoothSolver	3.316330e-05	2.252480e-06	5	true	GAMG	8.881630e-04	7.375740e-06	5	true	smoothSolver	1.271240e-06	8.164770e-08	5	true
795           	smoothSolver	7.733350e-06	6.469660e-07	12	2.130200e-04	1.942870e-05	12	8.698850e-05	7.213240e-06	12	false	smoothSolver	3.315790e-05	2.287710e-06	5	true	GAMG	8.968490e-04	7.466460e-06	5	true	smoothSolver	1.279590e-06	8.294750e-08	5	true
796           	smoothSolver	7.563260e-06	7.548510e-07	11	2.024100e-04	1.805950e-05	12	8.334340e-05	8.230440e-06	11	false	smoothSolver	3.282610e-05	2.310770e-06	5	true	GAMG	8.948550e-04	7.766620e-06	5	true	smoothSolver	1.284960e-06	8.387330e-08	5	true
797           	smoothSolver	7.338730e-06	7.282640e-07	11	1.905120e-04	1.670230e-05	12	7.901240e-05	7.708520e-06	11	false	smoothSolver	3.226470e-05	2.310390e-06	5	true	GAMG	8.848740e-04	8.196080e-06	5	true	smoothSolver	1.287570e-06	8.446160e-08	5	true
798           	smoothSolver	7.109220e-06	7.013360e-07	11	1.802850e-04	1.573600e-05	12	7.431410e-05	7.200370e-06	11	false	smoothSolver	3.142610e-05	2.286970e-06	5	true	GAMG	8.660300e-04	8.576990e-06	5	true	smoothSolver	1.286170e-06	8.461110e-08	5	true
799           	smoothSolver	6.869800e-06	6.744110e-07	11	1.711060e-04	1.503050e-05	12	6.949310e-05	6.770030e-06	11	false	smoothSolver	3.036170e-05	2.239600e-06	5	true	GAMG	8.397650e-04	4.687150e-06	6	true	smoothSolver	1.279830e-06	8.429390e-08	5	true
800           	smoothSolver	6.715760e-06	6.544590e-07	11	1.642930e-04	1.465140e-05	12	6.586710e-05	6.547790e-06	11	false	smoothSolver	2.923540e-05	2.177480e-06	5	true	GAMG	8.091650e-04	4.570060e-06	6	true	smoothSolver	1.269570e-06	8.355060e-08	5	true
801           	smoothSolver	6.581100e-06	6.359140e-07	11	1.589630e-04	1.449220e-05	12	6.358670e-05	5.485020e-06	12	false	smoothSolver	2.804030e-05	2.100560e-06	5	true	GAMG	7.717910e-04	4.760730e-06	6	true	smoothSolver	1.256980e-06	8.248320e-08	5	true
802           	smoothSolver	6.568640e-06	6.323170e-07	11	1.576380e-04	1.484760e-05	12	6.299050e-05	5.698600e-06	12	false	smoothSolver	2.685350e-05	2.018770e-06	5	true	GAMG	7.326920e-04	4.756460e-06	6	true	smoothSolver	1.242400e-06	8.115710e-08	5	true
803           	smoothSolver	6.585920e-06	6.388840e-07	11	1.592830e-04	1.549450e-05	12	6.390550e-05	6.076370e-06	12	false	smoothSolver	2.586480e-05	1.936900e-06	5	true	GAMG	6.928050e-04	4.763660e-06	6	true	smoothSolver	1.226360e-06	7.971770e-08	5	true
804           	smoothSolver	6.676880e-06	6.567510e-07	11	1.648330e-04	1.646880e-05	12	6.654780e-05	6.517550e-06	12	false	smoothSolver	2.511830e-05	1.864760e-06	5	true	GAMG	6.593980e-04	4.688270e-06	6	true	smoothSolver	1.210740e-06	7.831040e-08	5	true
805           	smoothSolver	6.793970e-06	5.692900e-07	12	1.718540e-04	1.483350e-05	13	7.017060e-05	6.941200e-06	12	false	smoothSolver	2.470610e-05	1.807100e-06	5	true	GAMG	6.380820e-04	4.617010e-06	6	true	smoothSolver	1.198000e-06	7.703570e-08	5	true
806           	smoothSolver	6.945930e-06	5.890390e-07	12	1.808160e-04	1.565860e-05	13	7.474390e-05	7.374570e-06	12	false	smoothSolver	2.471030e-05	1.775110e-06	5	true	GAMG	6.431370e-04	4.463770e-06	6	true	smoothSolver	1.186920e-06	7.601220e-08	5	true
807           	smoothSolver	7.109100e-06	6.060660e-07	12	1.893560e-04	1.627980e-05	13	7.893260e-05	7.685230e-06	12	false	smoothSolver	2.504210e-05	1.766600e-06	5	true	GAMG	6.639190e-04	4.313880e-06	6	true	smoothSolver	1.177790e-06	7.519400e-08	5	true
808           	smoothSolver	7.262830e-06	6.208060e-07	12	1.971530e-04	1.669480e-05	13	8.248410e-05	7.898430e-06	12	false	smoothSolver	2.555870e-05	1.777760e-06	5	true	GAMG	6.991970e-04	4.224570e-06	6	true	smoothSolver	1.171350e-06	7.462190e-08	5	true
809           	smoothSolver	7.395960e-06	6.306980e-07	12	2.030020e-04	2.015130e-05	12	8.512290e-05	7.990760e-06	12	false	smoothSolver	2.619400e-05	1.804230e-06	5	true	GAMG	7.410350e-04	4.103650e-06	6	true	smoothSolver	1.168760e-06	7.439300e-08	5	true
810           	smoothSolver	7.493190e-06	6.343740e-07	12	2.077760e-04	2.025690e-05	12	8.682880e-05	7.968860e-06	12	false	smoothSolver	2.681610e-05	1.835570e-06	5	true	GAMG	7.856040e-04	3.961420e-06	6	true	smoothSolver	1.170750e-06	7.449890e-08	5	true
811           	smoothSolver	7.553020e-06	6.328080e-07	12	2.096500e-04	2.005400e-05	12	8.767290e-05	7.843540e-06	12	false	smoothSolver	2.740750e-05	1.873480e-06	5	true	GAMG	8.245560e-04	7.870470e-06	5	true	smoothSolver	1.177720e-06	7.498170e-08	5	true
812           	smoothSolver	7.591920e-06	7.530140e-07	11	2.086920e-04	1.953230e-05	12	8.742630e-05	7.611270e-06	12	false	smoothSolver	2.794010e-05	1.922330e-06	5	true	GAMG	8.555310e-04	7.833730e-06	5	true	smoothSolver	1.188040e-06	7.575840e-08	5	true
813           	smoothSolver	7.562370e-06	7.447320e-07	11	2.054700e-04	1.876290e-05	12	8.617730e-05	7.301440e-06	12	false	smoothSolver	2.841420e-05	1.974240e-06	5	true	GAMG	8.761780e-04	7.104470e-06	5	true	smoothSolver	1.203630e-06	7.690840e-08	5	true
814           	smoothSolver	7.517730e-06	7.333300e-07	11	2.002300e-04	1.783910e-05	12	8.415790e-05	6.968160e-06	12	false	smoothSolver	2.881640e-05	2.017320e-06	5	true	GAMG	8.867790e-04	6.365460e-06	5	true	smoothSolver	1.224280e-06	7.831010e-08	5	true
815           	smoothSolver	7.429400e-06	7.203140e-07	11	1.931830e-04	1.679440e-05	12	8.146490e-05	8.031790e-06	11	false	smoothSolver	2.911400e-05	2.050440e-06	5	true	GAMG	8.923420e-04	5.906580e-06	5	true	smoothSolver	1.244650e-06	7.975690e-08	5	true
816           	smoothSolver	7.299040e-06	7.062430e-07	11	1.846380e-04	1.571180e-05	12	7.871670e-05	7.670810e-06	11	false	smoothSolver	2.927320e-05	2.082100e-06	5	true	GAMG	8.947620e-04	6.040870e-06	5	true	smoothSolver	1.263630e-06	8.111300e-08	5	true
817           	smoothSolver	7.155810e-06	6.920410e-07	11	1.753480e-04	1.471950e-05	12	7.517690e-05	7.286310e-06	11	false	smoothSolver	2.933770e-05	2.108290e-06	5	true	GAMG	8.882020e-04	6.540910e-06	5	true	smoothSolver	1.278530e-06	8.215000e-08	5	true
818           	smoothSolver	7.026710e-06	6.809170e-07	11	1.658720e-04	1.390430e-05	12	7.111830e-05	6.919050e-06	11	false	smoothSolver	2.920400e-05	2.120560e-06	5	true	GAMG	8.773640e-04	7.158070e-06	5	true	smoothSolver	1.288760e-06	8.277920e-08	5	true
819           	smoothSolver	6.882420e-06	6.711580e-07	11	1.566510e-04	1.324870e-05	12	6.684850e-05	6.566210e-06	11	false	smoothSolver	2.890020e-05	2.120990e-06	5	true	GAMG	8.618600e-04	7.832290e-06	5	true	smoothSolver	1.292150e-06	8.296260e-08	5	true
820           	smoothSolver	6.745810e-06	6.609770e-07	11	1.483020e-04	1.273330e-05	12	6.275640e-05	6.237850e-06	11	false	smoothSolver	2.850650e-05	2.107080e-06	5	true	GAMG	8.421680e-04	4.468460e-06	6	true	smoothSolver	1.289850e-06	8.270120e-08	5	true
821           	smoothSolver	6.631300e-06	6.528390e-07	11	1.410060e-04	1.239870e-05	12	5.982230e-05	5.050740e-06	12	false	smoothSolver	2.803770e-05	2.082990e-06	5	true	GAMG	8.231150e-04	4.528350e-06	6	true	smoothSolver	1.283740e-06	8.214200e-08	5	true
822           	smoothSolver	6.489770e-06	6.424130e-07	11	1.355330e-04	1.221620e-05	12	5.802080e-05	5.021130e-06	12	false	smoothSolver	2.757380e-05	2.053260e-06	5	true	GAMG	7.947840e-04	4.811380e-06	6	true	smoothSolver	1.275950e-06	8.141530e-08	5	true
823           	smoothSolver	6.399410e-06	6.368540e-07	11	1.328170e-04	1.235060e-05	12	5.800970e-05	5.194830e-06	12	false	smoothSolver	2.716470e-05	2.023040e-06	5	true	GAMG	7.642660e-04	4.959390e-06	6	true	smoothSolver	1.268360e-06	8.061250e-08	5	true
824           	smoothSolver	6.376140e-06	6.361560e-07	11	1.325070e-04	1.278780e-05	12	5.933060e-05	5.529020e-06	12	false	smoothSolver	2.682300e-05	1.997050e-06	5	true	GAMG	7.328100e-04	5.064970e-06	6	true	smoothSolver	1.260780e-06	7.973800e-08	5	true
825           	smoothSolver	6.437740e-06	5.397510e-07	12	1.354780e-04	1.147050e-05	13	6.202090e-05	5.971040e-06	12	false	smoothSolver	2.664590e-05	1.976800e-06	5	true	GAMG	7.038240e-04	5.129470e-06	6	true	smoothSolver	1.256160e-06	7.902320e-08	5	true
