# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
71            	smoothSolver	6.285450e-05	5.380110e-06	12	1.666790e-03	1.488620e-04	12	2.139190e-03	1.920540e-04	12	false	smoothSolver	2.686710e-04	1.717300e-05	5	true	GAMG	3.679440e-03	1.862100e-05	6	true	smoothSolver	2.053100e-05	2.033030e-06	4	true
72            	smoothSolver	6.537230e-05	5.525830e-06	12	1.482250e-03	1.296050e-04	12	1.965690e-03	1.734920e-04	12	false	smoothSolver	2.847540e-04	1.830510e-05	5	true	GAMG	3.927380e-03	1.852910e-05	6	true	smoothSolver	2.036050e-05	2.010030e-06	4	true
73            	smoothSolver	6.777210e-05	6.771220e-06	11	1.340790e-03	1.149540e-04	12	1.841620e-03	1.600160e-04	12	false	smoothSolver	3.023240e-04	1.942910e-05	5	true	GAMG	4.138880e-03	4.030870e-05	5	true	smoothSolver	2.015900e-05	1.985710e-06	4	true
74            	smoothSolver	7.009830e-05	6.943240e-06	11	1.223610e-03	1.024260e-04	12	1.746230e-03	1.481940e-04	12	false	smoothSolver	3.204450e-04	2.054050e-05	5	true	GAMG	4.282920e-03	4.125730e-05	5	true	smoothSolver	1.991870e-05	1.960310e-06	4	true
75            	smoothSolver	7.174370e-05	7.026050e-06	11	1.136760e-03	1.119290e-04	11	1.690240e-03	1.683780e-04	11	false	smoothSolver	3.394420e-04	2.164930e-05	5	true	GAMG	4.365160e-03	4.078780e-05	5	true	smoothSolver	1.967890e-05	1.934610e-06	4	true
76            	smoothSolver	7.294120e-05	7.018360e-06	11	1.070580e-03	1.029630e-04	11	1.660830e-03	1.614100e-04	11	false	smoothSolver	3.599360e-04	2.276070e-05	5	true	GAMG	4.439910e-03	4.190180e-05	5	true	smoothSolver	1.944860e-05	1.909380e-06	4	true
77            	smoothSolver	7.383920e-05	6.996550e-06	11	1.015270e-03	9.546500e-05	11	1.645470e-03	1.564380e-04	11	false	smoothSolver	3.823690e-04	2.392670e-05	5	true	GAMG	4.514420e-03	4.417540e-05	5	true	smoothSolver	1.921110e-05	1.885990e-06	4	true
78            	smoothSolver	7.425490e-05	6.965210e-06	11	9.665840e-04	8.912340e-05	11	1.642610e-03	1.534420e-04	11	false	smoothSolver	4.074420e-04	2.518360e-05	5	true	GAMG	4.579510e-03	2.361950e-05	6	true	smoothSolver	1.896890e-05	1.864470e-06	4	true
79            	smoothSolver	7.402970e-05	6.942180e-06	11	9.261830e-04	8.423610e-05	11	1.658220e-03	1.529170e-04	11	false	smoothSolver	4.327010e-04	2.651930e-05	5	true	GAMG	4.633710e-03	2.379300e-05	6	true	smoothSolver	1.871320e-05	1.845550e-06	4	true
80            	smoothSolver	7.320320e-05	6.861210e-06	11	8.937840e-04	8.060250e-05	11	1.685870e-03	1.544800e-04	11	false	smoothSolver	4.585120e-04	2.781710e-05	5	true	GAMG	4.644390e-03	2.430190e-05	6	true	smoothSolver	1.843610e-05	1.828040e-06	4	true
81            	smoothSolver	7.165330e-05	6.736770e-06	11	8.742940e-04	7.925310e-05	11	1.738920e-03	1.607090e-04	11	false	smoothSolver	4.815090e-04	2.893180e-05	5	true	GAMG	4.605080e-03	2.385940e-05	6	true	smoothSolver	1.809500e-05	1.094540e-06	5	true
82            	smoothSolver	6.990260e-05	6.570830e-06	11	8.753470e-04	8.071750e-05	11	1.828320e-03	1.724630e-04	11	false	smoothSolver	5.010910e-04	2.977200e-05	5	true	GAMG	4.510330e-03	2.283720e-05	6	true	smoothSolver	1.759750e-05	1.073580e-06	5	true
83            	smoothSolver	6.817480e-05	6.414390e-06	11	8.989750e-04	8.576050e-05	11	1.978260e-03	1.928930e-04	11	false	smoothSolver	5.155260e-04	3.027540e-05	5	true	GAMG	4.384260e-03	4.305960e-05	5	true	smoothSolver	1.709810e-05	1.049860e-06	5	true
84            	smoothSolver	6.699250e-05	6.288050e-06	11	9.467020e-04	9.432800e-05	11	2.198680e-03	1.880630e-04	12	false	smoothSolver	5.234370e-04	5.231900e-05	4	true	GAMG	4.257800e-03	4.175770e-05	5	true	smoothSolver	1.663070e-05	1.023980e-06	5	true
85            	smoothSolver	6.714780e-05	6.292270e-06	11	1.030870e-03	8.956210e-05	12	2.528430e-03	2.228350e-04	12	false	smoothSolver	5.273860e-04	5.208110e-05	4	true	GAMG	4.180120e-03	3.877900e-05	5	true	smoothSolver	1.613830e-05	9.940000e-07	5	true
86            	smoothSolver	6.810170e-05	6.411350e-06	11	1.139170e-03	9.884220e-05	12	2.988380e-03	2.642680e-04	12	false	smoothSolver	5.250400e-04	5.147020e-05	4	true	GAMG	4.324870e-03	3.749240e-05	5	true	smoothSolver	1.563920e-05	9.617150e-07	5	true
