# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
640           	4.655529e-01	2.326972e-01	2.328558e-01	2.947827e-02	1.484241e-02	1.463586e-02	1.032763e-04	-7.929910e-05	8.952664e-04	-1.645406e-01	-8.137502e-02	-8.316555e-02
641           	4.664981e-01	2.331679e-01	2.333302e-01	3.083098e-02	1.551690e-02	1.531408e-02	1.014129e-04	-8.119084e-05	9.035044e-04	-1.649197e-01	-8.155636e-02	-8.336337e-02
642           	4.672285e-01	2.335311e-01	2.336974e-01	3.223031e-02	1.621470e-02	1.601562e-02	9.954100e-05	-8.313317e-05	9.106813e-04	-1.647763e-01	-8.147748e-02	-8.329884e-02
643           	4.677417e-01	2.337858e-01	2.339559e-01	3.361062e-02	1.690308e-02	1.670754e-02	9.776851e-05	-8.501618e-05	9.167040e-04	-1.641393e-01	-8.115294e-02	-8.298634e-02
644           	4.680565e-01	2.339415e-01	2.341150e-01	3.490165e-02	1.754702e-02	1.735463e-02	9.619322e-05	-8.673984e-05	9.215300e-04	-1.630518e-01	-8.060439e-02	-8.244745e-02
645           	4.681930e-01	2.340083e-01	2.341848e-01	3.604883e-02	1.811933e-02	1.792950e-02	9.491660e-05	-8.824376e-05	9.250973e-04	-1.615581e-01	-7.985394e-02	-8.170413e-02
646           	4.680078e-01	2.339144e-01	2.340935e-01	3.713456e-02	1.866128e-02	1.847328e-02	9.399838e-05	-8.954021e-05	9.271337e-04	-1.592987e-01	-7.872224e-02	-8.057651e-02
647           	4.678046e-01	2.338118e-01	2.339928e-01	3.773111e-02	1.895917e-02	1.877194e-02	9.361240e-05	-9.049750e-05	9.280288e-04	-1.571971e-01	-7.767052e-02	-7.952658e-02
648           	4.675621e-01	2.336899e-01	2.338722e-01	3.813743e-02	1.916271e-02	1.897472e-02	9.399532e-05	-9.117594e-05	9.275582e-04	-1.547219e-01	-7.643340e-02	-7.828851e-02
649           	4.671132e-01	2.334650e-01	2.336481e-01	3.827591e-02	1.923300e-02	1.904291e-02	9.504833e-05	-9.156448e-05	9.256712e-04	-1.519529e-01	-7.505079e-02	-7.690214e-02
650           	4.665364e-01	2.331765e-01	2.333598e-01	3.810583e-02	1.914977e-02	1.895606e-02	9.685792e-05	-9.164070e-05	9.224004e-04	-1.489497e-01	-7.355244e-02	-7.539724e-02
651           	4.658638e-01	2.328405e-01	2.330233e-01	3.762362e-02	1.891123e-02	1.871238e-02	9.942511e-05	-9.139687e-05	9.178530e-04	-1.458022e-01	-7.198326e-02	-7.381897e-02
652           	4.650514e-01	2.324349e-01	2.326165e-01	3.684623e-02	1.852580e-02	1.832043e-02	1.026819e-04	-9.082123e-05	9.122866e-04	-1.425678e-01	-7.037162e-02	-7.219620e-02
653           	4.642404e-01	2.320303e-01	2.322101e-01	3.581785e-02	1.801555e-02	1.780230e-02	1.066256e-04	-8.990536e-05	9.057719e-04	-1.393061e-01	-6.874726e-02	-7.055881e-02
654           	4.633743e-01	2.315985e-01	2.317758e-01	3.458699e-02	1.740464e-02	1.718235e-02	1.111487e-04	-8.863753e-05	8.985531e-04	-1.360600e-01	-6.713143e-02	-6.892853e-02
655           	4.624600e-01	2.311430e-01	2.313170e-01	3.320205e-02	1.671714e-02	1.648491e-02	1.161175e-04	-8.700956e-05	8.908553e-04	-1.328924e-01	-6.555534e-02	-6.733705e-02
656           	4.615162e-01	2.306731e-01	2.308432e-01	3.172266e-02	1.598270e-02	1.573996e-02	1.213737e-04	-8.502912e-05	8.829374e-04	-1.298689e-01	-6.405153e-02	-6.581740e-02
657           	4.605593e-01	2.301969e-01	2.303624e-01	3.021264e-02	1.523303e-02	1.497961e-02	1.267113e-04	-8.271152e-05	8.750891e-04	-1.270502e-01	-6.265002e-02	-6.440020e-02
658           	4.596025e-01	2.297212e-01	2.298813e-01	2.873668e-02	1.450022e-02	1.423646e-02	1.318829e-04	-8.006713e-05	8.675676e-04	-1.244940e-01	-6.137942e-02	-6.311456e-02
659           	4.586589e-01	2.292523e-01	2.294066e-01	2.735757e-02	1.381544e-02	1.354213e-02	1.366517e-04	-7.714475e-05	8.606273e-04	-1.222539e-01	-6.026630e-02	-6.198756e-02
660           	4.577462e-01	2.287991e-01	2.289471e-01	2.613214e-02	1.320687e-02	1.292528e-02	1.407949e-04	-7.402363e-05	8.544428e-04	-1.203792e-01	-5.933514e-02	-6.104402e-02
661           	4.569656e-01	2.284119e-01	2.285536e-01	2.530755e-02	1.279786e-02	1.250968e-02	1.440914e-04	-7.085542e-05	8.489536e-04	-1.191377e-01	-5.871991e-02	-6.041782e-02
662           	4.561188e-01	2.279917e-01	2.281271e-01	2.444364e-02	1.236810e-02	1.207554e-02	1.462804e-04	-6.771827e-05	8.446756e-04	-1.179313e-01	-5.812097e-02	-5.981032e-02
663           	4.553473e-01	2.276089e-01	2.277384e-01	2.383915e-02	1.206686e-02	1.177229e-02	1.472830e-04	-6.475475e-05	8.414943e-04	-1.171567e-01	-5.773687e-02	-5.941986e-02
664           	4.546552e-01	2.272655e-01	2.273898e-01	2.353604e-02	1.191504e-02	1.162100e-02	1.470218e-04	-6.214517e-05	8.394045e-04	-1.168858e-01	-5.760349e-02	-5.928229e-02
665           	4.540647e-01	2.269723e-01	2.270924e-01	2.359448e-02	1.194277e-02	1.165171e-02	1.455309e-04	-6.005288e-05	8.382966e-04	-1.171766e-01	-5.774999e-02	-5.942658e-02
666           	4.534916e-01	2.266871e-01	2.268045e-01	2.407205e-02	1.217886e-02	1.189320e-02	1.428301e-04	-5.869027e-05	8.381032e-04	-1.182153e-01	-5.826955e-02	-5.994575e-02
667           	4.531774e-01	2.265307e-01	2.266467e-01	2.492155e-02	1.260002e-02	1.232153e-02	1.392455e-04	-5.802706e-05	8.381103e-04	-1.194633e-01	-5.889352e-02	-6.056974e-02
668           	4.530039e-01	2.264439e-01	2.265601e-01	2.606233e-02	1.316614e-02	1.289620e-02	1.349699e-04	-5.811152e-05	8.385304e-04	-1.211721e-01	-5.974752e-02	-6.142458e-02
669           	4.527786e-01	2.263303e-01	2.264482e-01	2.744213e-02	1.385143e-02	1.359070e-02	1.303644e-04	-5.893910e-05	8.392499e-04	-1.231822e-01	-6.075186e-02	-6.243036e-02
670           	4.526684e-01	2.262739e-01	2.263945e-01	2.908189e-02	1.466673e-02	1.441516e-02	1.257822e-04	-6.032500e-05	8.402608e-04	-1.255483e-01	-6.193388e-02	-6.361440e-02
671           	4.526385e-01	2.262571e-01	2.263815e-01	3.091428e-02	1.557862e-02	1.533566e-02	1.214788e-04	-6.220613e-05	8.415816e-04	-1.281666e-01	-6.324171e-02	-6.492488e-02
672           	4.526939e-01	2.262825e-01	2.264114e-01	3.289617e-02	1.656579e-02	1.633038e-02	1.177071e-04	-6.442512e-05	8.431935e-04	-1.310110e-01	-6.466231e-02	-6.634870e-02
673           	4.528549e-01	2.263606e-01	2.264943e-01	3.496603e-02	1.759769e-02	1.736834e-02	1.146776e-04	-6.682686e-05	8.450752e-04	-1.340227e-01	-6.616626e-02	-6.785641e-02
674           	4.531366e-01	2.264990e-01	2.266376e-01	3.706070e-02	1.864291e-02	1.841779e-02	1.125571e-04	-6.930004e-05	8.472625e-04	-1.371518e-01	-6.772864e-02	-6.942316e-02
675           	4.535685e-01	2.267125e-01	2.268560e-01	3.912131e-02	1.967203e-02	1.944928e-02	1.113711e-04	-7.174465e-05	8.497021e-04	-1.403302e-01	-6.931541e-02	-7.101481e-02
676           	4.541356e-01	2.269938e-01	2.271418e-01	4.107101e-02	2.064680e-02	2.042421e-02	1.112946e-04	-7.403840e-05	8.523367e-04	-1.435153e-01	-7.090531e-02	-7.260999e-02
677           	4.548443e-01	2.273461e-01	2.274982e-01	4.284823e-02	2.153647e-02	2.131175e-02	1.123600e-04	-7.607994e-05	8.550962e-04	-1.466502e-01	-7.247003e-02	-7.418022e-02
678           	4.556963e-01	2.277704e-01	2.279259e-01	4.439494e-02	2.231203e-02	2.208291e-02	1.145628e-04	-7.778459e-05	8.579256e-04	-1.496771e-01	-7.398061e-02	-7.569646e-02
679           	4.566829e-01	2.282623e-01	2.284206e-01	4.566406e-02	2.294990e-02	2.271417e-02	1.178653e-04	-7.912024e-05	8.607784e-04	-1.525393e-01	-7.540887e-02	-7.713043e-02
680           	4.577852e-01	2.288125e-01	2.289727e-01	4.661664e-02	2.343056e-02	2.318608e-02	1.222424e-04	-8.009298e-05	8.636268e-04	-1.551972e-01	-7.673499e-02	-7.846225e-02
681           	4.589907e-01	2.294147e-01	2.295760e-01	4.723841e-02	2.374667e-02	2.349174e-02	1.274671e-04	-8.062832e-05	8.664599e-04	-1.575810e-01	-7.792402e-02	-7.965694e-02
682           	4.602743e-01	2.300564e-01	2.302179e-01	4.752114e-02	2.389399e-02	2.362715e-02	1.334181e-04	-8.072265e-05	8.693013e-04	-1.596479e-01	-7.895464e-02	-8.069324e-02
683           	4.614844e-01	2.306618e-01	2.308226e-01	4.744408e-02	2.386198e-02	2.358210e-02	1.399417e-04	-8.041806e-05	8.723458e-04	-1.611118e-01	-7.968354e-02	-8.142823e-02
684           	4.628889e-01	2.313648e-01	2.315241e-01	4.713134e-02	2.371253e-02	2.341882e-02	1.468567e-04	-7.966104e-05	8.753176e-04	-1.625843e-01	-8.041683e-02	-8.216747e-02
685           	4.642424e-01	2.320427e-01	2.321997e-01	4.651759e-02	2.341274e-02	2.310485e-02	1.539459e-04	-7.848294e-05	8.783571e-04	-1.636094e-01	-8.092632e-02	-8.268303e-02
686           	4.655258e-01	2.326860e-01	2.328399e-01	4.562695e-02	2.297451e-02	2.265244e-02	1.610367e-04	-7.693839e-05	8.814696e-04	-1.641603e-01	-8.119868e-02	-8.296162e-02
687           	4.667588e-01	2.333043e-01	2.334545e-01	4.451137e-02	2.242360e-02	2.208777e-02	1.679129e-04	-7.505666e-05	8.847052e-04	-1.642188e-01	-8.122471e-02	-8.299412e-02
688           	4.678459e-01	2.338501e-01	2.339959e-01	4.321097e-02	2.177985e-02	2.143112e-02	1.743671e-04	-7.291730e-05	8.880127e-04	-1.637537e-01	-8.098886e-02	-8.276488e-02
689           	4.687331e-01	2.342959e-01	2.344372e-01	4.180248e-02	2.108145e-02	2.072103e-02	1.802110e-04	-7.061693e-05	8.913342e-04	-1.627566e-01	-8.048696e-02	-8.226963e-02
690           	4.693961e-01	2.346298e-01	2.347663e-01	4.036434e-02	2.036740e-02	1.999694e-02	1.852314e-04	-6.828060e-05	8.946169e-04	-1.612384e-01	-7.972459e-02	-8.151382e-02
691           	4.698769e-01	2.348724e-01	2.350045e-01	3.874367e-02	1.956107e-02	1.918261e-02	1.892278e-04	-6.602455e-05	8.976855e-04	-1.588783e-01	-7.854149e-02	-8.033686e-02
692           	4.699274e-01	2.348997e-01	2.350277e-01	3.755973e-02	1.897201e-02	1.858771e-02	1.921495e-04	-6.396482e-05	9.007118e-04	-1.564712e-01	-7.733489e-02	-7.913632e-02
693           	4.698097e-01	2.348426e-01	2.349671e-01	3.642879e-02	1.840811e-02	1.802068e-02	1.937180e-04	-6.223909e-05	9.033955e-04	-1.535382e-01	-7.586571e-02	-7.767250e-02
694           	4.694811e-01	2.346797e-01	2.348015e-01	3.543682e-02	1.791233e-02	1.752449e-02	1.939185e-04	-6.088841e-05	9.055708e-04	-1.501900e-01	-7.418941e-02	-7.600055e-02
695           	4.689136e-01	2.343968e-01	2.345168e-01	3.462045e-02	1.750297e-02	1.711747e-02	1.927500e-04	-5.997291e-05	9.071018e-04	-1.464936e-01	-7.233971e-02	-7.415391e-02
696           	4.680992e-01	2.339901e-01	2.341091e-01	3.401825e-02	1.719944e-02	1.681881e-02	1.903120e-04	-5.952525e-05	9.078646e-04	-1.425478e-01	-7.036601e-02	-7.218174e-02
697           	4.670532e-01	2.334670e-01	2.335861e-01	3.363849e-02	1.700595e-02	1.663254e-02	1.867072e-04	-5.957138e-05	9.077643e-04	-1.384377e-01	-6.831111e-02	-7.012664e-02
698           	4.657920e-01	2.328358e-01	2.329561e-01	3.348405e-02	1.692414e-02	1.655991e-02	1.821155e-04	-6.016332e-05	9.067375e-04	-1.342617e-01	-6.622412e-02	-6.803760e-02
699           	4.643441e-01	2.321109e-01	2.322333e-01	3.355612e-02	1.695470e-02	1.660142e-02	1.766421e-04	-6.120409e-05	9.045918e-04	-1.300724e-01	-6.413162e-02	-6.594081e-02
700           	4.627374e-01	2.313061e-01	2.314313e-01	3.383531e-02	1.708827e-02	1.674704e-02	1.706143e-04	-6.258769e-05	9.014735e-04	-1.260521e-01	-6.212459e-02	-6.392753e-02
701           	4.610421e-01	2.304568e-01	2.305853e-01	3.429665e-02	1.731260e-02	1.698405e-02	1.642778e-04	-6.424112e-05	8.974014e-04	-1.223095e-01	-6.025734e-02	-6.205215e-02
702           	4.593092e-01	2.295885e-01	2.297207e-01	3.491294e-02	1.761440e-02	1.729854e-02	1.579321e-04	-6.608357e-05	8.924399e-04	-1.189581e-01	-5.858663e-02	-6.037151e-02
703           	4.575832e-01	2.287236e-01	2.288596e-01	3.565328e-02	1.797849e-02	1.767480e-02	1.518451e-04	-6.803099e-05	8.866455e-04	-1.160842e-01	-5.715544e-02	-5.892873e-02
704           	4.559125e-01	2.278862e-01	2.280263e-01	3.648581e-02	1.838917e-02	1.809664e-02	1.462618e-04	-7.002715e-05	8.800966e-04	-1.137614e-01	-5.600062e-02	-5.776082e-02
705           	4.545703e-01	2.272132e-01	2.273571e-01	3.723181e-02	1.875730e-02	1.847451e-02	1.413952e-04	-7.192803e-05	8.727097e-04	-1.123356e-01	-5.529507e-02	-5.704049e-02
706           	4.530439e-01	2.264481e-01	2.265958e-01	3.816686e-02	1.922100e-02	1.894586e-02	1.375662e-04	-7.382885e-05	8.649338e-04	-1.110325e-01	-5.465132e-02	-5.638119e-02
707           	4.517021e-01	2.257754e-01	2.259267e-01	3.910319e-02	1.968644e-02	1.941675e-02	1.348476e-04	-7.564501e-05	8.568168e-04	-1.103898e-01	-5.433808e-02	-5.605171e-02
708           	4.505521e-01	2.251987e-01	2.253534e-01	4.004778e-02	2.015734e-02	1.989044e-02	1.334486e-04	-7.732575e-05	8.485274e-04	-1.104453e-01	-5.437412e-02	-5.607117e-02
709           	4.496492e-01	2.247458e-01	2.249033e-01	4.098057e-02	2.062369e-02	2.035688e-02	1.334038e-04	-7.875335e-05	8.403473e-04	-1.112537e-01	-5.478650e-02	-5.646719e-02
710           	4.490234e-01	2.244318e-01	2.245916e-01	4.182667e-02	2.104811e-02	2.077857e-02	1.347706e-04	-7.991773e-05	8.322838e-04	-1.127355e-01	-5.553546e-02	-5.720003e-02
711           	4.486907e-01	2.242646e-01	2.244261e-01	4.255707e-02	2.141604e-02	2.114103e-02	1.375042e-04	-8.073008e-05	8.245377e-04	-1.147672e-01	-5.655907e-02	-5.820815e-02
712           	4.486318e-01	2.242348e-01	2.243970e-01	4.328754e-02	2.178537e-02	2.150217e-02	1.415958e-04	-8.110036e-05	8.174163e-04	-1.176421e-01	-5.800366e-02	-5.963849e-02
713           	4.488395e-01	2.243387e-01	2.245007e-01	4.372111e-02	2.200726e-02	2.171386e-02	1.466984e-04	-8.100303e-05	8.109716e-04	-1.204058e-01	-5.939193e-02	-6.101387e-02
714           	4.492444e-01	2.245418e-01	2.247026e-01	4.410348e-02	2.220455e-02	2.189893e-02	1.528075e-04	-8.041240e-05	8.056133e-04	-1.236037e-01	-6.099624e-02	-6.260746e-02
715           	4.499166e-01	2.248790e-01	2.250376e-01	4.438868e-02	2.235404e-02	2.203464e-02	1.597002e-04	-7.933471e-05	8.016415e-04	-1.271056e-01	-6.275117e-02	-6.435445e-02
716           	4.507550e-01	2.252997e-01	2.254553e-01	4.461039e-02	2.247232e-02	2.213807e-02	1.671221e-04	-7.777767e-05	7.993011e-04	-1.308003e-01	-6.460085e-02	-6.619945e-02
717           	4.517632e-01	2.258058e-01	2.259574e-01	4.477033e-02	2.255992e-02	2.221041e-02	1.747569e-04	-7.583004e-05	7.987153e-04	-1.345869e-01	-6.649475e-02	-6.809219e-02
718           	4.529211e-01	2.263871e-01	2.265341e-01	4.489458e-02	2.262964e-02	2.226495e-02	1.823439e-04	-7.349451e-05	8.000529e-04	-1.384160e-01	-6.840796e-02	-7.000806e-02
719           	4.542605e-01	2.270592e-01	2.272012e-01	4.498842e-02	2.268380e-02	2.230462e-02	1.895865e-04	-7.100608e-05	8.032683e-04	-1.421331e-01	-7.026326e-02	-7.186979e-02
720           	4.557101e-01	2.277866e-01	2.279236e-01	4.508771e-02	2.274005e-02	2.234766e-02	1.961951e-04	-6.849225e-05	8.083066e-04	-1.456590e-01	-7.202120e-02	-7.363781e-02
721           	4.572296e-01	2.285487e-01	2.286809e-01	4.522066e-02	2.281228e-02	2.240838e-02	2.019531e-04	-6.609805e-05	8.149771e-04	-1.489013e-01	-7.363570e-02	-7.526565e-02
722           	4.587839e-01	2.293280e-01	2.294559e-01	4.541142e-02	2.291244e-02	2.249897e-02	2.067353e-04	-6.394144e-05	8.229985e-04	-1.517905e-01	-7.507226e-02	-7.671825e-02
723           	4.603154e-01	2.300955e-01	2.302199e-01	4.569446e-02	2.305774e-02	2.263672e-02	2.105064e-04	-6.218219e-05	8.319881e-04	-1.542631e-01	-7.629955e-02	-7.796352e-02
724           	4.616053e-01	2.307418e-01	2.308635e-01	4.600106e-02	2.321372e-02	2.278734e-02	2.131905e-04	-6.080828e-05	8.414871e-04	-1.558853e-01	-7.710117e-02	-7.878415e-02
725           	4.630967e-01	2.314884e-01	2.316083e-01	4.642050e-02	2.342514e-02	2.299536e-02	2.148897e-04	-5.997115e-05	8.511443e-04	-1.575584e-01	-7.792803e-02	-7.963032e-02
726           	4.644471e-01	2.321639e-01	2.322832e-01	4.692648e-02	2.367899e-02	2.324749e-02	2.157510e-04	-5.965728e-05	8.606598e-04	-1.586790e-01	-7.847886e-02	-8.020018e-02
727           	4.656869e-01	2.327836e-01	2.329033e-01	4.751001e-02	2.397087e-02	2.353914e-02	2.158641e-04	-5.989223e-05	8.698008e-04	-1.592729e-01	-7.876665e-02	-8.050625e-02
728           	4.667405e-01	2.333097e-01	2.334308e-01	4.816904e-02	2.429987e-02	2.386917e-02	2.153504e-04	-6.051888e-05	8.782543e-04	-1.593244e-01	-7.878395e-02	-8.054046e-02
729           	4.675624e-01	2.337197e-01	2.338427e-01	4.888627e-02	2.465742e-02	2.422885e-02	2.142864e-04	-6.147664e-05	8.858028e-04	-1.588349e-01	-7.853163e-02	-8.030324e-02
730           	4.681194e-01	2.339970e-01	2.341223e-01	4.962445e-02	2.502501e-02	2.459944e-02	2.127878e-04	-6.265737e-05	8.923282e-04	-1.578143e-01	-7.801481e-02	-7.979947e-02
731           	4.684142e-01	2.341431e-01	2.342711e-01	5.034198e-02	2.538195e-02	2.496002e-02	2.109657e-04	-6.396340e-05	8.977326e-04	-1.563207e-01	-7.726262e-02	-7.905808e-02
732           	4.684684e-01	2.341688e-01	2.342995e-01	5.100066e-02	2.570926e-02	2.529141e-02	2.089250e-04	-6.532724e-05	9.019174e-04	-1.544120e-01	-7.630410e-02	-7.810794e-02
733           	4.681474e-01	2.340070e-01	2.341404e-01	5.162230e-02	2.601786e-02	2.560444e-02	2.067138e-04	-6.672657e-05	9.046500e-04	-1.517338e-01	-7.496226e-02	-7.677156e-02
734           	4.677474e-01	2.338057e-01	2.339417e-01	5.201188e-02	2.621048e-02	2.580140e-02	2.045433e-04	-6.800065e-05	9.061857e-04	-1.492590e-01	-7.372330e-02	-7.553567e-02
735           	4.671850e-01	2.335233e-01	2.336617e-01	5.226909e-02	2.633705e-02	2.593204e-02	2.025080e-04	-6.918208e-05	9.063359e-04	-1.464119e-01	-7.229963e-02	-7.411231e-02
736           	4.665291e-01	2.331943e-01	2.333348e-01	5.236445e-02	2.638296e-02	2.598150e-02	2.007306e-04	-7.025982e-05	9.049966e-04	-1.433291e-01	-7.075956e-02	-7.256955e-02
737           	4.656599e-01	2.327588e-01	2.329011e-01	5.225994e-02	2.632927e-02	2.593068e-02	1.992955e-04	-7.117096e-05	9.021890e-04	-1.400655e-01	-6.913056e-02	-7.093493e-02
738           	4.646733e-01	2.322648e-01	2.324085e-01	5.193321e-02	2.616494e-02	2.576827e-02	1.983361e-04	-7.187806e-05	8.979742e-04	-1.367274e-01	-6.746572e-02	-6.926167e-02
739           	4.635888e-01	2.317220e-01	2.318668e-01	5.139750e-02	2.589672e-02	2.550078e-02	1.979708e-04	-7.237402e-05	8.924812e-04	-1.333772e-01	-6.579613e-02	-6.758109e-02
740           	4.624824e-01	2.311686e-01	2.313138e-01	5.064612e-02	2.552128e-02	2.512484e-02	1.982200e-04	-7.256602e-05	8.858758e-04	-1.301042e-01	-6.416622e-02	-6.593797e-02
741           	4.613466e-01	2.306008e-01	2.307457e-01	4.971815e-02	2.505819e-02	2.465996e-02	1.991160e-04	-7.245596e-05	8.783363e-04	-1.269532e-01	-6.259827e-02	-6.435495e-02
742           	4.602021e-01	2.300290e-01	2.301731e-01	4.864935e-02	2.452534e-02	2.412402e-02	2.006595e-04	-7.203977e-05	8.700503e-04	-1.239976e-01	-6.112877e-02	-6.286887e-02
743           	4.590772e-01	2.294673e-01	2.296099e-01	4.747569e-02	2.394068e-02	2.353502e-02	2.028318e-04	-7.132176e-05	8.612423e-04	-1.212986e-01	-5.978808e-02	-6.151056e-02
744           	4.579944e-01	2.289269e-01	2.290675e-01	4.624268e-02	2.332690e-02	2.291578e-02	2.055554e-04	-7.030887e-05	8.521942e-04	-1.189123e-01	-5.860395e-02	-6.030834e-02
745           	4.569749e-01	2.284185e-01	2.285565e-01	4.499779e-02	2.270764e-02	2.229015e-02	2.087438e-04	-6.899100e-05	8.431590e-04	-1.168837e-01	-5.759868e-02	-5.928500e-02
746           	4.561607e-01	2.280129e-01	2.281477e-01	4.397488e-02	2.219966e-02	2.177522e-02	2.122223e-04	-6.739513e-05	8.343945e-04	-1.155603e-01	-5.694576e-02	-5.861455e-02
747           	4.552812e-01	2.275752e-01	2.277060e-01	4.281328e-02	2.162255e-02	2.119074e-02	2.159042e-04	-6.543797e-05	8.262453e-04	-1.142259e-01	-5.628671e-02	-5.793920e-02
748           	4.545177e-01	2.271957e-01	2.273220e-01	4.179192e-02	2.111553e-02	2.067639e-02	2.195703e-04	-6.316584e-05	8.189023e-04	-1.133204e-01	-5.584127e-02	-5.747908e-02
749           	4.538641e-01	2.268714e-01	2.269927e-01	4.092480e-02	2.068543e-02	2.023937e-02	2.230278e-04	-6.064303e-05	8.125901e-04	-1.128500e-01	-5.561241e-02	-5.723759e-02
750           	4.533266e-01	2.266053e-01	2.267212e-01	4.024650e-02	2.034932e-02	1.989719e-02	2.260642e-04	-5.795145e-05	8.075380e-04	-1.128505e-01	-5.561771e-02	-5.723278e-02
751           	4.528741e-01	2.263819e-01	2.264922e-01	3.981287e-02	2.013489e-02	1.967798e-02	2.284561e-04	-5.518322e-05	8.037853e-04	-1.133344e-01	-5.586344e-02	-5.747101e-02
752           	4.526440e-01	2.262695e-01	2.263746e-01	3.967122e-02	2.006567e-02	1.960555e-02	2.300636e-04	-5.253521e-05	8.014739e-04	-1.142793e-01	-5.633817e-02	-5.794111e-02
753           	4.526037e-01	2.262518e-01	2.263520e-01	3.984117e-02	2.015137e-02	1.968980e-02	2.307838e-04	-5.011459e-05	8.006520e-04	-1.159464e-01	-5.717252e-02	-5.877383e-02
754           	4.526274e-01	2.262656e-01	2.263617e-01	4.033261e-02	2.039687e-02	1.993574e-02	2.305644e-04	-4.805023e-05	8.006915e-04	-1.175166e-01	-5.795762e-02	-5.955900e-02
755           	4.527135e-01	2.263103e-01	2.264032e-01	4.108747e-02	2.077320e-02	2.031427e-02	2.294665e-04	-4.645037e-05	8.017254e-04	-1.194288e-01	-5.891266e-02	-6.051612e-02
756           	4.528726e-01	2.263909e-01	2.264817e-01	4.209345e-02	2.127442e-02	2.081904e-02	2.276900e-04	-4.541158e-05	8.036826e-04	-1.215973e-01	-5.999496e-02	-6.160232e-02
757           	4.531049e-01	2.265075e-01	2.265975e-01	4.335173e-02	2.190130e-02	2.145043e-02	2.254314e-04	-4.500884e-05	8.064193e-04	-1.239791e-01	-6.118314e-02	-6.279598e-02
758           	4.534078e-01	2.266587e-01	2.267492e-01	4.484120e-02	2.264354e-02	2.219766e-02	2.229362e-04	-4.524648e-05	8.097661e-04	-1.265034e-01	-6.244192e-02	-6.406146e-02
759           	4.537746e-01	2.268413e-01	2.269333e-01	4.653096e-02	2.348593e-02	2.304503e-02	2.204535e-04	-4.602639e-05	8.135805e-04	-1.291279e-01	-6.375035e-02	-6.537751e-02
760           	4.542015e-01	2.270535e-01	2.271479e-01	4.837752e-02	2.440701e-02	2.397051e-02	2.182535e-04	-4.721003e-05	8.177183e-04	-1.318010e-01	-6.508279e-02	-6.671823e-02
761           	4.546893e-01	2.272960e-01	2.273934e-01	5.033278e-02	2.538286e-02	2.494992e-02	2.164728e-04	-4.871532e-05	8.220960e-04	-1.344799e-01	-6.641785e-02	-6.806204e-02
762           	4.552403e-01	2.275697e-01	2.276706e-01	5.234010e-02	2.638526e-02	2.595484e-02	2.152122e-04	-5.044547e-05	8.266166e-04	-1.371164e-01	-6.773159e-02	-6.938482e-02
763           	4.558788e-01	2.278871e-01	2.279917e-01	5.434211e-02	2.738553e-02	2.695658e-02	2.144727e-04	-5.229471e-05	8.311531e-04	-1.396514e-01	-6.899454e-02	-7.065685e-02
764           	4.565711e-01	2.282314e-01	2.283397e-01	5.627671e-02	2.835277e-02	2.792394e-02	2.144133e-04	-5.413707e-05	8.355784e-04	-1.420608e-01	-7.019484e-02	-7.186599e-02
765           	4.573132e-01	2.286007e-01	2.287125e-01	5.808316e-02	2.925664e-02	2.882652e-02	2.150559e-04	-5.587575e-05	8.397899e-04	-1.443020e-01	-7.131123e-02	-7.299081e-02
766           	4.580891e-01	2.289871e-01	2.291020e-01	5.970105e-02	3.006701e-02	2.963403e-02	2.164913e-04	-5.743786e-05	8.437154e-04	-1.463560e-01	-7.233429e-02	-7.402172e-02
767           	4.589129e-01	2.293977e-01	2.295152e-01	6.108329e-02	3.076024e-02	3.032305e-02	2.185958e-04	-5.876170e-05	8.472785e-04	-1.481612e-01	-7.323334e-02	-7.492790e-02
768           	4.597085e-01	2.297945e-01	2.299141e-01	6.200732e-02	3.122501e-02	3.078231e-02	2.213520e-04	-5.980708e-05	8.505870e-04	-1.494607e-01	-7.387979e-02	-7.558096e-02
769           	4.606219e-01	2.302504e-01	2.303715e-01	6.292098e-02	3.168522e-02	3.123576e-02	2.247304e-04	-6.059142e-05	8.533257e-04	-1.508367e-01	-7.456503e-02	-7.627168e-02
770           	4.615160e-01	2.306969e-01	2.308191e-01	6.348806e-02	3.197263e-02	3.151543e-02	2.285966e-04	-6.107545e-05	8.556136e-04	-1.518858e-01	-7.508727e-02	-7.679850e-02
771           	4.623925e-01	2.311350e-01	2.312575e-01	6.371221e-02	3.208903e-02	3.162318e-02	2.329214e-04	-6.124203e-05	8.574378e-04	-1.526053e-01	-7.544522e-02	-7.716009e-02
